Name,Price,Năm SX,Kiểu dáng,Tình trạng,Xuất xứ,Km đã đi,Tỉnh thành,Quận huyện,Hộp số,Nhiên liệu,Số tiền vay,Thời gian vay,Lãi xuất (%),Loại hình,Giá trị xe muốn mua
Ford EcoSport Titanium 1.5L AT 2015,335 triệu,2015,SUV,Xe cũ,Trong nước,121.341 km,Hải Dương,,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Ford Everest Titanium 2.0 AT 4x2 2023,1 tỉ 199 triệu,2023,SUV,Xe cũ,Nhập khẩu,13.000 km,Hải Dương,Hải Dương,Số tự động,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Hyundai Elantra 1.8 AT 2013,330 triệu,2013,Sedan,Xe cũ,Nhập khẩu,121.234 km,Hải Dương,,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mitsubishi Xpander 1.5 AT  2020,479 triệu,2020,,Xe cũ,Nhập khẩu,80.000 km,Hải Phòng,An Lão,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Toyota Hiace 3.0 MT 2007,195 triệu,2007,Van/Minivan,Xe cũ,Trong nước,160.000 km,Hà Nội,Hà Đông,Số sàn,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Hyundai Grand i10 1.0 AT 2015,239 triệu,2015,,Xe cũ,Trong nước,75.284 km,Hải Phòng,An Lão,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Hyundai Grand i10 Sedan 1.2 MT 2023,285 triệu,2023,Sedan,Xe cũ,Trong nước,50.000 km,Hải Phòng,An Lão,Số sàn,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Hyundai Accent 1.4 MT 2019,330 triệu,2019,Sedan,Xe cũ,Trong nước,80.000 km,Hải Phòng,An Lão,Số sàn,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Toyota Innova 2.0E 2013,258 triệu,2013,,Xe cũ,Trong nước,200.000 km,Hải Phòng,An Lão,Số sàn,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Lexus ES 300h 2022,2 tỉ 799 triệu,2022,Sedan,Xe cũ,Nhập khẩu,7.300 km,Hà Nội,Nam Từ Liêm,Số tự động,Hybrid,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Nissan Terra 2.5L E 2WD AT 2019,640 triệu,2019,SUV,Xe cũ,Nhập khẩu,67.000 km,Tp.HCM,Tân Phú,Số tự động,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Hyundai Grand Starex 2.5 MT 2016,395 triệu,2016,Van/Minivan,Xe cũ,Nhập khẩu,120.000 km,Hà Nội,Hà Đông,Số sàn,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Kia Rio 1.4 AT 2015,315 triệu,2015,,Xe cũ,Trong nước,50.000 km,Hải Phòng,An Lão,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Ford Ranger XL 2.5 4x4 MT 2011,230 triệu,2011,Bán tải,Xe cũ,Trong nước,160.000 km,Hà Nội,Hà Đông,Số sàn,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mitsubishi Triton 2011,248 triệu,2011,Bán tải,Xe cũ,Trong nước,155.000 km,Hà Nội,Hà Đông,Số sàn,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Hyundai Grand i10 2015,239 triệu,2015,,Xe cũ,Trong nước,75.284 km,Hải Phòng,An Lão,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mazda CX-8 Premium 2020,739 triệu,2020,SUV,Xe cũ,Trong nước,62.000 km,Tp.HCM,Hóc Môn,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz C300 AMG 2021,1 tỉ 100 triệu,2021,Sedan,Xe cũ,Trong nước,54.000 km,Bắc Ninh,Quế Võ,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Teraco Tera 100 2023,185 triệu,2023,Xe tải,Xe cũ,Trong nước,12.000 km,Bắc Ninh,Quế Võ,Số sàn,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Honda CR-V 2.4L TG 2016,535 triệu,2016,SUV,Xe cũ,Trong nước,100.000 km,Bắc Ninh,Quế Võ,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Ford Everest Titanium 2.0L AT 4WD 2021,980 triệu,2021,SUV,Xe cũ,Nhập khẩu,68.000 km,Bắc Ninh,Quế Võ,Số tự động,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Hyundai Grand i10 Hatchback 1.2 AT 2020,333 triệu,2020,Hatchback,Xe cũ,Trong nước,52.000 km,Bắc Ninh,Quế Võ,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Hyundai Elantra 1.6 AT 2014,328 triệu,2014,,Xe cũ,Trong nước,112.503 km,Hải Phòng,An Lão,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Suzuki Vitara 1.6 AT 2011,295 triệu,2011,SUV,Xe cũ,Nhập khẩu,100.000 km,Hải Phòng,An Lão,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Toyota Vios 2023,430 triệu,2023,Sedan,Xe cũ,Trong nước,30.000 km,Hải Phòng,An Lão,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Hyundai Elantra 2014,320 triệu,2014,Sedan,Xe cũ,Nhập khẩu,80.000 km,Hải Phòng,An Lão,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Nissan Terra 2.5L V 4WD AT 2019,715 triệu,2019,SUV,Xe cũ,Nhập khẩu,64.000 km,Tp.HCM,Tân Phú,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mazda 3 1.5 Hatchback 2018,438 triệu,2018,Hatchback,Xe cũ,Trong nước,79.000 km,Hà Nội,Nam Từ Liêm,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Nissan Terra 2.5L S 2WD MT 2018,530 triệu,2018,SUV,Xe cũ,Nhập khẩu,88.000 km,Tp.HCM,Tân Phú,Số sàn,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mazda CX-5 2.0 Luxury 2024,770 triệu,2024,SUV,Xe cũ,Trong nước,20.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Ford Ranger Wildtrak 2.0L 4x4 AT 2022,815 triệu,2022,Bán tải,Xe cũ,Trong nước,65.000 km,Hải Dương,Hải Dương,Số tự động,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Isuzu D-Max  LS 4x2 MT 2011,230 triệu,2011,Bán tải,Xe cũ,Trong nước,160.000 km,Hà Nội,Hà Đông,Số sàn,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mazda 6 2.0L Luxury 2020,550 triệu,2020,Sedan,Xe cũ,Trong nước,50.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mitsubishi Attrage 1.2L MT 2021,275 triệu,2021,,Xe cũ,Trong nước,20.000 km,Hải Phòng,Đồ Sơn,Số sàn,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Subaru Forester 2.0i-S 2019,690 triệu,2019,SUV,Xe cũ,Nhập khẩu,70.000 km,Hà Nội,Long Biên,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Hyundai Santa Fe 2.2L Dầu Cao cấp 2022,1 tỉ 158 triệu,2022,SUV,Xe cũ,Trong nước,70.000 km,Hà Nội,Long Biên,Số tự động,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Hyundai Accent 1.4 MT 2019,325 triệu,2019,Sedan,Xe cũ,Trong nước,120.000 km,Vĩnh Phúc,Phúc Yên,Số sàn,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Toyota Alphard Executive Lounge 2020,3 tỉ 200 triệu,2020,MPV,Xe cũ,Nhập khẩu,29.000 km,Tp.HCM,Gò Vấp,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Honda Civic 1.5 Turbo RS 2022,735 triệu,2022,Sedan,Xe cũ,Nhập khẩu,35.000 km,Hà Nội,Long Biên,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Toyota Corolla Altis 1.8 G 2011,345 triệu,2011,Sedan,Xe cũ,Trong nước,150.000 km,Hà Nội,Long Biên,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Lexus GX 460 2016,2 tỉ 350 triệu,2016,SUV,Xe cũ,Nhập khẩu,68.000 km,Tp.HCM,Gò Vấp,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Toyota Land Cruiser Prado TX-L 2017,1 tỉ 250 triệu,2017,SUV,Xe cũ,Nhập khẩu,86.000 km,Tp.HCM,Gò Vấp,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Lexus GX 460 2016,2 tỉ 350 triệu,2016,SUV,Xe cũ,Trong nước,86.000 km,Tp.HCM,Gò Vấp,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Toyota Corolla Cross 1.8 HV 2022,778 triệu,2022,SUV,Xe cũ,Nhập khẩu,42.000 km,Hà Nội,Cầu Giấy,Số tự động,Hybrid,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Toyota Camry 2.5Q 2012,455 triệu,2012,Sedan,Xe cũ,Trong nước,95.000 km,Tp.HCM,Hóc Môn,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Toyota Veloz Cross 1.5 CVT TOP 2022,525 triệu,2022,SUV,Xe cũ,Nhập khẩu,60.000 km,Tp.HCM,Hóc Môn,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz C300 AMG 2022,1 tỉ 799 triệu,2022,Sedan,Xe cũ,Trong nước,26.000 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Toyota Camry 2.5Q 2012,455 triệu,2012,Sedan,Xe cũ,Trong nước,95.000 km,Tp.HCM,Hóc Môn,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mazda 3 1.5L Sedan 2015,345 triệu,2015,Sedan,Xe cũ,Trong nước,65.000 km,Tp.HCM,Hóc Môn,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Suzuki Ertiga Hybrid Ertiga AT 2022,455 triệu,2022,SUV,Xe cũ,Nhập khẩu,50.000 km,Tp.HCM,Hóc Môn,Số tự động,Hybrid,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Ford Ranger Wildtrak 2.0l bi-turbo 4x4 10 AT 2022,810 triệu,2022,Bán tải,Xe cũ,Trong nước,55.000 km,Tp.HCM,Hóc Môn,Số tự động,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Toyota Vios 1.5 G CVT 2021,395 triệu,2021,Sedan,Xe cũ,Trong nước,75.000 km,Tp.HCM,Hóc Môn,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz E300 AMG 2021,1 tỉ 858 triệu,2021,Sedan,Xe cũ,Trong nước,22.000 km,Tp.HCM,Bình Tân,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz GLC 200 4Matic 2021,1 tỉ 558 triệu,2021,SUV,Xe cũ,Trong nước,28.000 km,Tp.HCM,Bình Tân,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz GLC 300 4Matic 2022,1 tỉ 758 triệu,2022,SUV,Xe cũ,Trong nước,52.000 km,Tp.HCM,Bình Tân,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
VinFast LUX SA2.0 Cao cấp 2020,659 triệu,2020,SUV,Xe cũ,Trong nước,20.000 km,Tp.HCM,Thủ Đức,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Suzuki Super Carry Van Blind Van 2020,215 triệu,2020,Van/Minivan,Xe cũ,Trong nước,80.000 km,Hà Nội,Đông Anh,Số sàn,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz E300 AMG 2021,1 tỉ 858 triệu,2021,Sedan,Xe cũ,Trong nước,21.000 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
BMW 320i M Sport 2017,798 triệu,2017,Sedan,Xe cũ,Nhập khẩu,73.000 km,Tp.HCM,Bình Tân,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz GLC 300 4Matic 2022,1 tỉ 800 triệu,2022,SUV,Xe cũ,Trong nước,60.000 km,Hà Nội,Đông Anh,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Ford EcoSport Titanium 1.5L AT 2016,329 triệu,2016,SUV,Xe cũ,Trong nước,84.000 km,Hà Nội,Nam Từ Liêm,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Porsche Cayenne 3.6 V6 2014,1 tỉ 188 triệu,2014,SUV,Xe cũ,Nhập khẩu,90 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz E200 2019,1 tỉ 039 triệu,2019,Sedan,Xe cũ,Trong nước,65.000 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz GLC 200 4Matic 2022,1 tỉ 399 triệu,2022,SUV,Xe cũ,Trong nước,40.000 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz GLC 300 4Matic 2019,1 tỉ 099 triệu,2019,SUV,Xe cũ,Trong nước,08 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz GLC 200 4Matic 2021,1 tỉ 450 triệu,2021,SUV,Xe cũ,Trong nước,60.000 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Kia Cerato 1.6 MT 2017,315 triệu,2017,,Xe cũ,Trong nước,75.000 km,Bình Phước,Đồng Phú,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mitsubishi Pajero Sport D 4x2 AT 2022,925 triệu,2022,SUV,Xe cũ,Trong nước,60.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Ford Ranger Wildtrak 3.2 4x4 AT 2016,535 triệu,2016,,Xe cũ,Trong nước,90.000 km,Bình Phước,Đồng Phú,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Chevrolet Colorado 2.5L 4x4 MT LT 2017,330 triệu,2017,Bán tải,Xe cũ,Nhập khẩu,102.000 km,Bình Phước,Đồng Phú,Số sàn,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Lexus ES 250 2021,2 tỉ 150 triệu,2021,Sedan,Xe cũ,Nhập khẩu,56.000 km,Hà Nội,Ba Đình,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Toyota Land Cruiser Prado VX 2021,2 tỉ 650 triệu,2021,SUV,Xe cũ,Nhập khẩu,46.000 km,Hà Nội,Ba Đình,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Ford Everest Trend 2.0 AT 4x4 2018,735 triệu,2018,,Xe cũ,Nhập khẩu,88.000 km,Bình Phước,Đồng Phú,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mazda CX-5 2.0 Deluxe 2021,660 triệu,2021,SUV,Xe cũ,Trong nước,29.000 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Suzuki Swift 2014,265 triệu,2014,Hatchback,Xe cũ,Nhập khẩu,86.000 km,Hà Nội,Nam Từ Liêm,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Toyota Avanza 1.5 AT 2023,495 triệu,2023,,Xe cũ,Trong nước,68.000 km,Tp.HCM,Hóc Môn,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Toyota Corolla Altis 1.8 G 2016,435 triệu,2016,,Xe cũ,Trong nước,83.000 km,Tp.HCM,Hóc Môn,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz GLC 250 4Matic 2019,990 triệu,2019,SUV,Xe cũ,Trong nước,50.000 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz E250 E250 2016,795 triệu,2016,Sedan,Xe cũ,Nhập khẩu,60.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
